source,target,shared_scenes
chandler,monica,862
chandler,joey,804
rachel,ross,742
monica,phoebe,729
monica,rachel,700
phoebe,rachel,690
joey,monica,657
joey,rachel,656
chandler,ross,653
joey,ross,652
joey,phoebe,640
chandler,phoebe,620
chandler,rachel,601
monica,ross,591
phoebe,ross,587
